"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"392",2025-07-21 06:28:00,26.7,59.9,8.04,26.8,59.2,7.93,26.6,58.2,7.9,59.0375834554198,-0.862416544580171,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"393",2025-07-21 06:29:00,26.7,59.6,8.04,26.8,59.3,7.93,26.6,58.3,7.9,59.1379509949629,-0.462049005037144,58.7776839739716,-0.822316026028382,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"394",2025-07-21 06:30:00,26.7,59.8,8.04,26.8,59.4,7.93,26.6,58.1,7.9,59.2383185345059,-0.561681465494104,58.5739243227977,-1.2260756772023,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"395",2025-07-21 06:31:00,26.7,59.9,8.04,26.8,59.2,7.93,26.6,58.3,7.9,59.0375834554198,-0.862416544580171,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"396",2025-07-21 06:32:00,26.7,59.8,8.04,26.8,59.5,7.93,26.6,57.8,7.9,59.3386860740489,-0.461313925951067,58.2682848460368,-1.53171515396321,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"397",2025-07-21 06:33:00,26.7,59.8,8.04,26.8,59.4,7.93,26.6,57.7,7.91,59.2383185345059,-0.561681465494104,58.1664050204498,-1.63359497955017,8.04475264232366,0.00475264232366257,8.05695008732835,0.0169500873283468
"398",2025-07-21 06:34:00,26.7,59.8,8.04,26.8,59.6,7.93,26.6,58.4,7.9,59.439053613592,-0.360946386408031,58.8795637995586,-0.920436200441408,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"399",2025-07-21 06:35:00,26.7,59.9,8.04,26.8,59.4,7.93,26.6,58.1,7.9,59.2383185345059,-0.661681465494105,58.5739243227977,-1.3260756772023,8.04475264232366,0.00475264232366257,8.04760569238235,0.00760569238234865
"400",2025-07-21 06:36:00,26.7,59.9,8.04,26.8,59.5,7.93,26.6,58.3,7.89,59.3386860740489,-0.561313925951069,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"401",2025-07-21 06:37:00,26.7,59.6,8.04,26.8,59.3,7.93,26.6,58.2,7.89,59.1379509949629,-0.462049005037144,58.6758041483847,-0.924195851615337,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"402",2025-07-21 06:38:00,26.7,60,8.04,26.8,59.3,7.93,26.6,58.3,7.89,59.1379509949629,-0.862049005037143,58.7776839739716,-1.22231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"403",2025-07-21 06:39:00,26.7,59.6,8.04,26.8,59.3,7.93,26.6,58,7.89,59.1379509949629,-0.462049005037144,58.4720444972107,-1.12795550278928,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"404",2025-07-21 06:40:00,26.7,59.7,8.04,26.8,59.4,7.93,26.6,58.2,7.89,59.2383185345059,-0.461681465494109,58.6758041483847,-1.02419585161534,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"405",2025-07-21 06:41:00,26.6,59.6,8.04,26.8,59.2,7.93,26.6,58.2,7.89,59.0375834554198,-0.562416544580174,58.6758041483847,-0.924195851615337,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"406",2025-07-21 06:42:00,26.6,59.8,8.04,26.8,59.3,7.93,26.6,58.3,7.89,59.1379509949629,-0.66204900503714,58.7776839739716,-1.02231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"407",2025-07-21 06:43:00,26.6,59.8,8.04,26.6,59.4,7.93,26.6,58.5,7.89,59.2383185345059,-0.561681465494104,58.9814436251456,-0.818556374854438,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"408",2025-07-21 06:44:00,26.6,59.9,8.04,26.6,59.4,7.93,26.6,58,7.89,59.2383185345059,-0.661681465494105,58.4720444972107,-1.42795550278927,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"409",2025-07-21 06:45:00,26.6,59.8,8.04,26.6,59.6,7.93,26.6,58.3,7.89,59.439053613592,-0.360946386408031,58.7776839739716,-1.02231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"410",2025-07-21 06:46:00,26.6,59.7,8.04,26.6,59.4,7.93,26.6,58.3,7.89,59.2383185345059,-0.461681465494109,58.7776839739716,-0.922316026028383,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"411",2025-07-21 06:47:00,26.6,59.7,8.04,26.6,59.5,7.93,26.5,58.4,7.89,59.3386860740489,-0.361313925951073,58.8795637995586,-0.820436200441414,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"412",2025-07-21 06:48:00,26.6,59.9,8.04,26.6,59.5,7.93,26.5,58.2,7.89,59.3386860740489,-0.561313925951069,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"413",2025-07-21 06:49:00,26.6,59.7,8.04,26.6,59.5,7.93,26.5,58.2,7.89,59.3386860740489,-0.361313925951073,58.6758041483847,-1.02419585161534,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"414",2025-07-21 06:50:00,26.6,59.8,8.04,26.6,59.3,7.93,26.5,58.4,7.89,59.1379509949629,-0.66204900503714,58.8795637995586,-0.920436200441408,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"415",2025-07-21 06:51:00,26.6,59.7,8.04,26.6,59.6,7.93,26.5,58.4,7.89,59.439053613592,-0.260946386408037,58.8795637995586,-0.820436200441414,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"416",2025-07-21 06:52:00,26.6,59.9,8.04,26.6,59.5,7.93,26.5,58.1,7.89,59.3386860740489,-0.561313925951069,58.5739243227977,-1.3260756772023,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"417",2025-07-21 06:53:00,26.6,59.7,8.04,26.6,59.4,7.93,26.5,58.2,7.89,59.2383185345059,-0.461681465494109,58.6758041483847,-1.02419585161534,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"418",2025-07-21 06:54:00,26.6,59.9,8.04,26.6,59.4,7.93,26.5,58.4,7.89,59.2383185345059,-0.661681465494105,58.8795637995586,-1.02043620044141,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"419",2025-07-21 06:55:00,26.6,59.6,8.04,26.6,59.5,7.93,26.5,58.3,7.89,59.3386860740489,-0.261313925951072,58.7776839739716,-0.822316026028382,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"420",2025-07-21 06:56:00,26.6,59.6,8.04,26.5,59.6,7.93,26.5,58.2,7.89,59.439053613592,-0.160946386408035,58.6758041483847,-0.924195851615337,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"421",2025-07-21 06:57:00,26.6,59.7,8.04,26.5,59.5,7.93,26.5,58.1,7.89,59.3386860740489,-0.361313925951073,58.5739243227977,-1.12607567720231,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"422",2025-07-21 06:58:00,26.6,59.9,8.04,26.5,59.6,7.93,26.5,58.3,7.89,59.439053613592,-0.460946386408033,58.7776839739716,-1.12231602602838,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"423",2025-07-21 06:59:00,26.6,59.7,8.04,26.5,59.5,7.93,26.5,58.3,7.89,59.3386860740489,-0.361313925951073,58.7776839739716,-0.922316026028383,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"424",2025-07-21 07:00:00,26.5,59.9,8.04,26.5,59.6,7.93,26.5,58.2,7.89,59.439053613592,-0.460946386408033,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"425",2025-07-21 07:01:00,26.4,60.1,8.04,26.5,59.3,7.93,26.5,58,7.89,59.1379509949629,-0.962049005037144,58.4720444972107,-1.62795550278928,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"426",2025-07-21 07:02:00,26.4,60,8.04,26.5,59.6,7.93,26.5,58.2,7.89,59.439053613592,-0.560946386408034,58.6758041483847,-1.32419585161534,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"427",2025-07-21 07:03:00,26.4,60.1,8.04,26.5,59.6,7.93,26.4,58.4,7.89,59.439053613592,-0.660946386408035,58.8795637995586,-1.22043620044141,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"428",2025-07-21 07:04:00,26.3,59.9,8.04,26.5,59.4,7.93,26.3,58.2,7.89,59.2383185345059,-0.661681465494105,58.6758041483847,-1.22419585161533,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"429",2025-07-21 07:05:00,26.3,59.9,8.04,26.5,59.4,7.93,26.3,58.4,7.89,59.2383185345059,-0.661681465494105,58.8795637995586,-1.02043620044141,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"430",2025-07-21 07:06:00,26.2,60.2,8.04,26.2,60,7.93,26.3,58.8,7.89,59.8405237717641,-0.359476228235899,59.2870831019065,-0.912916898093549,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"431",2025-07-21 07:07:00,26.2,60.2,8.04,25.7,60.2,7.93,26.2,58.7,7.89,60.0412588508502,-0.158741149149826,59.1852032763195,-1.01479672368051,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"432",2025-07-21 07:08:00,26.2,60.1,8.04,25.5,60.4,7.93,26.1,59,7.89,60.2419939299362,0.141993929936241,59.4908427530804,-0.609157246919608,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"433",2025-07-21 07:09:00,26.2,59.9,8.04,25.5,60.6,7.93,26.1,59.1,7.89,60.4427290090223,0.542729009022317,59.5927225786674,-0.307277421332635,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"434",2025-07-21 07:10:00,26.2,60.2,8.04,25.5,60.8,7.93,26.1,59.1,7.89,60.6434640881084,0.443464088108378,59.5927225786674,-0.60727742133264,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"435",2025-07-21 07:11:00,26.2,60,8.04,25.5,60.8,7.93,26.1,59.2,7.89,60.6434640881084,0.643464088108381,59.6946024042543,-0.305397595745674,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"436",2025-07-21 07:12:00,26.2,59.9,8.04,25.6,60.6,7.93,26.1,59.2,7.89,60.4427290090223,0.542729009022317,59.6946024042543,-0.205397595745673,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"437",2025-07-21 07:13:00,26.2,60,8.04,25.7,60.3,7.93,26.1,59.1,7.89,60.1416263903932,0.141626390393206,59.5927225786674,-0.407277421332637,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"438",2025-07-21 07:14:00,26.2,59.9,8.04,25.7,60.4,7.93,26.1,59.2,7.89,60.2419939299362,0.341993929936244,59.6946024042543,-0.205397595745673,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"439",2025-07-21 07:15:00,26.2,60.3,8.04,25.8,60.3,7.93,26.1,59.3,7.89,60.1416263903932,-0.158373609606791,59.7964822298413,-0.503517770158709,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"440",2025-07-21 07:16:00,26.2,60.2,8.04,25.8,60.1,7.93,26.1,59.2,7.89,59.9408913113071,-0.259108688692862,59.6946024042543,-0.505397595745677,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"441",2025-07-21 07:17:00,26.2,60.2,8.04,25.9,60.2,7.93,26.1,59,7.89,60.0412588508502,-0.158741149149826,59.4908427530804,-0.709157246919609,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"442",2025-07-21 07:18:00,26.2,59.9,8.04,25.9,60,7.93,26.1,59.2,7.89,59.8405237717641,-0.0594762282358943,59.6946024042543,-0.205397595745673,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"443",2025-07-21 07:19:00,26.2,60.1,8.04,26,59.8,7.93,26.1,59.3,7.89,59.639788692678,-0.46021130732197,59.7964822298413,-0.303517770158713,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"444",2025-07-21 07:20:00,26.2,60.3,8.04,26,60,7.93,26.1,59,7.89,59.8405237717641,-0.459476228235893,59.4908427530804,-0.809157246919604,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"445",2025-07-21 07:21:00,26.2,60,8.04,26,59.9,7.93,26.1,59.5,7.89,59.7401562322211,-0.259843767778932,60.0002418810152,0.000241881015227818,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"446",2025-07-21 07:22:00,26.2,60,8.04,26,59.9,7.93,26.1,59.1,7.89,59.7401562322211,-0.259843767778932,59.5927225786674,-0.407277421332637,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"447",2025-07-21 07:23:00,26.2,59.7,8.04,26,59.8,7.93,26.1,59,7.89,59.639788692678,-0.0602113073219712,59.4908427530804,-0.209157246919609,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"448",2025-07-21 07:24:00,26.2,60.3,8.04,26,59.9,7.93,26.1,59.3,7.89,59.7401562322211,-0.559843767778929,59.7964822298413,-0.503517770158709,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"449",2025-07-21 07:25:00,26.2,60,8.04,26,59.8,7.93,26.1,59.4,7.89,59.639788692678,-0.360211307321968,59.8983620554283,-0.101637944571742,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"450",2025-07-21 07:26:00,26.2,60.1,8.04,26,59.8,7.93,26.1,59.1,7.89,59.639788692678,-0.46021130732197,59.5927225786674,-0.507277421332638,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"451",2025-07-21 07:27:00,26.2,60.1,8.04,26,60,7.93,26.1,59.5,7.89,59.8405237717641,-0.259476228235897,60.0002418810152,-0.0997581189847736,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"452",2025-07-21 07:28:00,26.2,60.1,8.04,26,59.9,7.93,26.1,59.5,7.89,59.7401562322211,-0.359843767778933,60.0002418810152,-0.0997581189847736,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"453",2025-07-21 07:29:00,26.2,59.9,8.04,26,59.8,7.93,26.1,59.1,7.89,59.639788692678,-0.260211307321967,59.5927225786674,-0.307277421332635,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"454",2025-07-21 07:30:00,26.2,60,8.04,26,59.9,7.93,26.1,59.3,7.89,59.7401562322211,-0.259843767778932,59.7964822298413,-0.203517770158712,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"455",2025-07-21 07:31:00,26.2,60,8.04,26,59.9,7.93,26.1,59.5,7.89,59.7401562322211,-0.259843767778932,60.0002418810152,0.000241881015227818,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"456",2025-07-21 07:32:00,26.2,60.1,8.04,26,59.7,7.93,26.1,59.1,7.89,59.539421153135,-0.560578846864999,59.5927225786674,-0.507277421332638,8.04475264232366,0.00475264232366257,8.03826129743635,-0.00173870256365127
"457",2025-07-21 07:33:00,26.2,42.1,8.11,26,56.4,8,26.1,53.6,7.96,56.2272923482148,14.1272923482148,53.9893321713842,11.8893321713842,8.10598566112768,-0.00401433887232017,8.10367206205834,-0.00632793794166275
"458",2025-07-21 07:34:00,25.7,47,8.1,25.6,53.5,8,25.6,53.4,7.95,53.3166337014668,6.31663370146681,53.7855725202103,6.78557252021025,8.10598566112768,0.00598566112767962,8.09432766711234,-0.00567233288766111
"459",2025-07-21 07:35:00,25.5,47.2,8.1,25.4,53.7,7.99,25.4,53.5,7.95,53.5173687805529,6.31736878055288,53.8874523457972,6.68745234579722,8.09723808701282,-0.00276191298718054,8.09432766711234,-0.00567233288766111
"460",2025-07-21 07:36:00,25.3,47.8,8.1,25.3,53.6,7.99,25.3,53.8,7.95,53.4170012410098,5.61700124100985,54.1930918225581,6.39309182255812,8.09723808701282,-0.00276191298718054,8.09432766711234,-0.00567233288766111
"461",2025-07-21 07:37:00,25.3,47.8,8.1,25.3,53.7,7.99,25.3,53.4,7.95,53.5173687805529,5.71736878055289,53.7855725202103,5.98557252021025,8.09723808701282,-0.00276191298718054,8.09432766711234,-0.00567233288766111
"462",2025-07-21 07:38:00,25.3,47.9,8.1,25.3,53.6,7.99,25.3,53.6,7.95,53.4170012410098,5.51700124100985,53.9893321713842,6.08933217138419,8.09723808701282,-0.00276191298718054,8.09432766711234,-0.00567233288766111
"463",2025-07-21 07:39:00,25.3,48.2,8.1,25.3,53.6,7.99,25.3,53.5,7.95,53.4170012410098,5.21700124100985,53.8874523457972,5.68745234579722,8.09723808701282,-0.00276191298718054,8.09432766711234,-0.00567233288766111
"464",2025-07-21 07:40:00,25.3,48.3,8.09,25.3,53.7,7.99,25.3,53.8,7.95,53.5173687805529,5.21736878055289,54.1930918225581,5.89309182255812,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"465",2025-07-21 07:41:00,25.3,48.1,8.09,25.2,53.9,7.99,25.2,53.8,7.95,53.718103859639,5.61810385963895,54.1930918225581,6.09309182255812,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"466",2025-07-21 07:42:00,25.3,48.4,8.09,25.2,53.8,7.99,25.2,53.6,7.95,53.6177363200959,5.21773632009592,53.9893321713842,5.58933217138419,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"467",2025-07-21 07:43:00,25.3,48.4,8.09,25.2,54,7.99,25.2,53.8,7.95,53.818471399182,5.41847139918199,54.1930918225581,5.79309182255812,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"468",2025-07-21 07:44:00,25.3,48.6,8.09,25.2,54,7.99,25.2,53.9,7.95,53.818471399182,5.21847139918199,54.2949716481451,5.69497164814508,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"469",2025-07-21 07:45:00,25.3,48.7,8.09,25.2,54,7.99,25.2,53.4,7.95,53.818471399182,5.11847139918198,53.7855725202103,5.08557252021025,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"470",2025-07-21 07:46:00,25.3,48.8,8.09,25.2,53.9,7.99,25.2,53.7,7.94,53.718103859639,4.91810385963895,54.0912119969712,5.29121199697116,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"471",2025-07-21 07:47:00,25.3,49,8.09,25.2,53.9,7.99,25.2,53.5,7.94,53.718103859639,4.71810385963895,53.8874523457972,4.88745234579722,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"472",2025-07-21 07:48:00,25.3,48.7,8.09,25.2,53.7,7.99,25.2,53.9,7.95,53.5173687805529,4.81736878055288,54.2949716481451,5.59497164814508,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"473",2025-07-21 07:49:00,25.3,49.1,8.09,25.2,53.8,7.99,25.2,53.8,7.95,53.6177363200959,4.51773632009591,54.1930918225581,5.09309182255812,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"474",2025-07-21 07:50:00,25.3,49.1,8.09,25.2,53.9,7.99,25.2,53.9,7.94,53.718103859639,4.61810385963895,54.2949716481451,5.19497164814508,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"475",2025-07-21 07:51:00,25.3,49.2,8.09,25.2,53.8,7.99,25.3,53.9,7.95,53.6177363200959,4.41773632009591,54.2949716481451,5.09497164814508,8.09723808701282,0.00723808701281925,8.09432766711234,0.00432766711233867
"476",2025-07-21 07:52:00,25.3,49.1,8.09,25.2,53.9,7.99,25.3,53.5,7.94,53.718103859639,4.61810385963895,53.8874523457972,4.78745234579722,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"477",2025-07-21 07:53:00,25.3,49.1,8.09,25.2,53.9,7.99,25.3,53.6,7.94,53.718103859639,4.61810385963895,53.9893321713842,4.88933217138418,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"478",2025-07-21 07:54:00,25.3,49.5,8.09,25.2,53.9,7.99,25.3,53.6,7.94,53.718103859639,4.21810385963895,53.9893321713842,4.48933217138418,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"479",2025-07-21 07:55:00,25.3,49.4,8.09,25.2,53.9,7.99,25.3,53.8,7.94,53.718103859639,4.31810385963895,54.1930918225581,4.79309182255812,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"480",2025-07-21 07:56:00,25.3,49.4,8.09,25.2,53.8,7.99,25.3,54,7.94,53.6177363200959,4.21773632009592,54.3968514737321,4.99685147373206,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"481",2025-07-21 07:57:00,25.3,49.7,8.09,25.3,53.8,7.99,25.3,53.5,7.94,53.6177363200959,3.91773632009591,53.8874523457972,4.18745234579722,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"482",2025-07-21 07:58:00,25.3,49.7,8.09,25.3,53.7,7.99,25.3,53.8,7.94,53.5173687805529,3.81736878055288,54.1930918225581,4.49309182255811,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"483",2025-07-21 07:59:00,25.3,49.6,8.09,25.3,53.7,7.99,25.3,53.9,7.94,53.5173687805529,3.91736878055288,54.2949716481451,4.69497164814508,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"484",2025-07-21 08:00:00,25.3,50,8.09,25.3,53.7,7.99,25.3,53.7,7.94,53.5173687805529,3.51736878055289,54.0912119969712,4.09121199697115,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"485",2025-07-21 08:01:00,25.4,49.6,8.09,25.3,53.9,7.99,25.3,53.7,7.94,53.718103859639,4.11810385963895,54.0912119969712,4.49121199697115,8.09723808701282,0.00723808701281925,8.08498327216634,-0.00501672783365947
"486",2025-07-21 08:02:00,25.4,49.8,8.09,25.3,53.9,7.98,25.3,53.7,7.94,53.718103859639,3.91810385963895,54.0912119969712,4.29121199697116,8.08849051289796,-0.00150948710203913,8.08498327216634,-0.00501672783365947
