"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.1","54.0","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.1","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.1","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.5","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.8","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.8","66.7","54.1","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.8","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.8","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.7","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","64.9","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.0","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.0","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.0","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.0","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.04","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.04","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.1","66.7","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.2","26.1","8.01"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.9","66.4","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.8","66.4","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.8","66.4","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.8","66.6","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.8","66.6","53.7","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.6","53.7","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.6","53.7","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.6","53.7","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.7","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.7","53.9","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.7","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.7","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.7","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.7","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.7","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.5","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.5","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.5","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.7","66.5","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","64.7","66.5","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","53.8","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","54.0","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.5","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.0","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","64.8","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","64.8","66.4","54.1","26.1","8.00"
2026-04-22 23:59:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","64.8","66.4","54.1","26.1","8.00"
2026-04-23 00:00:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","64.8","66.4","54.1","26.1","8.00"
2026-04-23 00:01:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","64.8","66.6","54.0","26.1","8.00"
2026-04-23 00:02:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","64.8","65.5","54.0","26.1","8.00"
2026-04-23 00:03:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","64.9","66.7","54.0","26.1","8.00"
2026-04-23 00:04:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","64.7","66.4","54.1","26.1","8.00"
2026-04-23 00:05:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.2","66.6","53.9","26.1","8.00"
2026-04-23 00:06:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.4","54.0","26.1","8.00"
2026-04-23 00:07:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.0","66.5","54.2","26.1","8.00"
2026-04-23 00:08:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","64.9","66.4","54.1","26.1","8.00"
2026-04-23 00:09:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","64.9","66.5","54.1","26.1","8.00"
2026-04-23 00:10:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.0","66.6","53.9","26.1","8.00"
2026-04-23 00:11:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.6","64.9","66.9","54.2","26.1","8.00"
2026-04-23 00:12:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","64.9","66.6","54.1","26.1","8.00"
2026-04-23 00:13:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.1","66.7","54.1","26.1","8.00"
2026-04-23 00:14:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.2","67.0","54.0","26.1","8.00"
2026-04-23 00:15:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.1","66.5","54.1","26.1","8.00"
2026-04-23 00:16:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","65.1","66.4","53.9","26.1","8.00"
2026-04-23 00:17:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.2","66.7","54.1","26.1","8.00"
2026-04-23 00:18:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.9","65.6","66.9","54.7","26.1","8.00"
2026-04-23 00:19:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.8","65.5","66.9","54.6","26.1","8.00"
2026-04-23 00:20:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.8","65.7","67.1","54.6","26.1","8.00"
2026-04-23 00:21:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.8","65.5","67.0","54.8","26.1","8.00"
2026-04-23 00:22:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.7","65.8","67.0","54.6","26.1","8.00"
2026-04-23 00:23:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","65.2","66.8","54.2","26.1","8.00"
2026-04-23 00:24:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.2","66.7","54.2","26.1","8.00"
2026-04-23 00:25:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","65.2","66.4","54.2","26.1","8.00"
2026-04-23 00:26:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.4","66.5","54.2","26.1","8.00"
2026-04-23 00:27:00,"27.8","8.10","25.8","8.05","28.4","7.99","53.8","64.9","66.9","54.0","26.1","8.00"
2026-04-23 00:28:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","64.9","66.5","54.1","26.1","8.00"
2026-04-23 00:29:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","65.0","66.9","54.0","26.1","8.00"
2026-04-23 00:30:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.1","65.1","66.8","54.2","26.1","8.00"
2026-04-23 00:31:00,"27.8","8.10","25.8","8.05","28.4","7.99","53.8","65.3","66.5","53.9","26.1","8.01"
2026-04-23 00:32:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","65.1","66.8","54.0","26.1","8.00"
2026-04-23 00:33:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","65.3","67.0","54.0","26.1","8.01"
2026-04-23 00:34:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.3","66.5","54.0","26.1","8.01"
2026-04-23 00:35:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.3","66.6","54.1","26.1","8.02"
2026-04-23 00:36:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.3","65.0","66.6","54.1","26.1","8.02"
2026-04-23 00:37:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.3","66.6","54.2","26.1","8.02"
2026-04-23 00:38:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","64.9","66.9","54.2","26.1","8.02"
2026-04-23 00:39:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.5","65.4","67.0","54.3","26.1","8.02"
2026-04-23 00:40:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.2","65.0","66.9","54.0","26.1","8.02"
2026-04-23 00:41:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.2","65.2","66.5","53.9","26.1","8.02"
2026-04-23 00:42:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.0","66.7","54.2","26.1","8.02"
2026-04-23 00:43:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.2","65.3","66.7","54.1","26.1","8.02"
2026-04-23 00:44:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.2","65.1","66.8","54.0","26.1","8.02"
2026-04-23 00:45:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.4","65.3","66.6","54.2","26.1","8.02"
2026-04-23 00:46:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.3","65.2","66.8","53.8","26.1","8.02"
2026-04-23 00:47:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.3","65.4","66.9","54.1","26.1","8.02"
2026-04-23 00:48:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.5","65.2","66.6","53.9","26.1","8.02"
2026-04-23 00:49:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.0","65.6","66.5","54.0","26.1","8.02"
2026-04-23 00:50:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.6","65.1","66.7","54.1","26.1","8.02"
2026-04-23 00:51:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.2","66.8","54.2","26.1","8.02"
2026-04-23 00:52:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.4","66.9","54.0","26.1","8.02"
2026-04-23 00:53:00,"27.8","8.10","25.8","8.06","28.4","7.99","53.9","65.3","66.8","53.8","26.1","8.02"
2026-04-23 00:54:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.4","66.6","54.2","26.1","8.02"
2026-04-23 00:55:00,"27.8","8.10","25.8","8.06","28.4","7.99","53.9","65.4","66.9","54.4","26.1","8.02"
2026-04-23 00:56:00,"27.8","8.10","25.8","8.05","28.4","7.99","54.2","65.5","67.0","54.1","26.1","8.02"
2026-04-23 00:57:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.3","65.3","66.7","54.1","26.1","8.02"
2026-04-23 00:58:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.0","65.2","66.9","54.3","26.1","8.02"
2026-04-23 00:59:00,"27.8","8.10","25.8","8.06","28.4","7.99","54.4","65.5","66.8","54.0","26.1","8.02"
2026-04-23 01:00:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.5","65.2","67.3","54.2","26.1","8.00"
2026-04-23 01:01:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.4","67.2","54.1","26.1","8.00"
2026-04-23 01:02:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.5","67.3","54.0","26.1","8.00"
2026-04-23 01:03:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.5","65.4","67.1","54.1","26.1","8.00"
2026-04-23 01:04:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.0","65.5","67.1","54.2","26.1","8.00"
2026-04-23 01:05:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.7","67.4","54.0","26.1","8.00"
2026-04-23 01:06:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.7","67.1","54.1","26.1","8.00"
2026-04-23 01:07:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.6","67.4","54.3","26.1","8.00"
2026-04-23 01:08:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.8","67.4","54.1","26.1","8.00"
2026-04-23 01:09:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.5","67.3","54.1","26.1","8.00"
2026-04-23 01:10:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.7","67.0","54.1","26.1","8.00"
2026-04-23 01:11:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.3","67.6","54.3","26.1","8.00"
2026-04-23 01:12:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.5","67.5","54.0","26.1","8.00"
2026-04-23 01:13:00,"27.8","8.09","25.8","8.05","28.4","7.99","53.9","65.5","67.0","54.1","26.1","8.00"
2026-04-23 01:14:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.8","66.7","54.3","26.1","8.00"
2026-04-23 01:15:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.5","65.7","66.8","54.2","26.1","8.00"
2026-04-23 01:16:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.7","67.4","54.1","26.1","8.00"
2026-04-23 01:17:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.5","67.2","54.1","26.1","8.00"
2026-04-23 01:18:00,"27.8","8.09","25.8","8.05","28.4","7.99","53.5","65.5","67.5","53.8","26.1","8.00"
2026-04-23 01:19:00,"27.8","8.09","25.8","8.05","28.4","7.99","53.8","65.7","67.1","54.2","26.1","8.00"
2026-04-23 01:20:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.6","67.3","54.2","26.1","8.00"
2026-04-23 01:21:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.5","66.6","54.0","26.1","8.00"
2026-04-23 01:22:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.7","67.5","54.2","26.1","8.00"
2026-04-23 01:23:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.5","67.5","54.1","26.1","8.00"
2026-04-23 01:24:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","66.0","67.3","53.9","26.1","8.00"
2026-04-23 01:25:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.8","67.3","54.0","26.1","8.00"
2026-04-23 01:26:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.5","67.5","54.2","26.1","8.00"
2026-04-23 01:27:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.6","66.3","67.7","54.7","26.1","8.00"
2026-04-23 01:28:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.9","66.4","67.7","54.7","26.1","8.00"
2026-04-23 01:29:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.7","66.6","67.5","54.7","26.1","8.00"
2026-04-23 01:30:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.9","66.3","67.6","54.5","26.1","8.00"
2026-04-23 01:31:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.7","66.3","67.6","54.8","26.1","8.00"
2026-04-23 01:32:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.7","66.3","67.6","54.5","26.1","8.00"
2026-04-23 01:33:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.9","67.2","54.2","26.1","8.00"
2026-04-23 01:34:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.9","67.0","54.2","26.1","8.00"
2026-04-23 01:35:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.0","65.7","67.3","54.0","26.1","8.00"
2026-04-23 01:36:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.6","67.4","54.1","26.1","8.00"
2026-04-23 01:37:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.7","67.3","54.2","26.1","8.00"
2026-04-23 01:38:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.8","67.5","54.2","26.1","8.00"
2026-04-23 01:39:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","65.9","67.7","54.2","26.1","8.00"
2026-04-23 01:40:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","66.0","67.8","54.1","26.1","8.00"
2026-04-23 01:41:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.5","66.0","67.4","54.2","26.1","8.00"
2026-04-23 01:42:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.1","65.9","67.0","53.9","26.1","8.00"
2026-04-23 01:43:00,"27.8","8.09","25.8","8.05","28.4","7.99","53.9","65.9","67.5","54.1","26.1","8.00"
2026-04-23 01:44:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.1","65.8","67.5","54.2","26.1","8.00"
2026-04-23 01:45:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.4","66.0","67.7","54.1","26.1","8.00"
2026-04-23 01:46:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.7","66.0","67.1","54.2","26.1","8.00"
2026-04-23 01:47:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.5","65.8","67.4","54.1","26.1","8.00"
2026-04-23 01:48:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","66.1","67.5","54.2","26.1","8.00"
2026-04-23 01:49:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.3","65.8","67.3","54.0","26.1","8.00"
2026-04-23 01:50:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.2","65.9","67.4","54.2","26.1","8.00"
2026-04-23 01:51:00,"27.8","8.09","25.8","8.05","28.4","7.99","54.6","66.0","67.5","54.1","26.1","8.00"
2026-04-23 01:52:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.0","65.9","67.5","54.3","26.1","8.00"
2026-04-23 01:53:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.5","66.0","67.4","54.0","26.1","8.00"
2026-04-23 01:54:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.6","66.0","67.6","54.1","26.1","8.00"
2026-04-23 01:55:00,"27.9","8.09","25.8","8.05","28.4","7.98","54.5","65.7","67.7","54.1","26.1","8.00"
2026-04-23 01:56:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.6","65.9","67.6","54.0","26.1","8.00"
2026-04-23 01:57:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.3","65.7","67.6","54.1","26.1","8.00"
2026-04-23 01:58:00,"27.9","8.09","25.8","8.05","28.4","7.98","54.5","65.7","67.3","54.1","26.1","8.00"
2026-04-23 01:59:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.7","66.2","67.6","54.2","26.1","8.00"
2026-04-23 02:00:00,"27.8","8.09","25.8","8.05","28.4","7.98","53.9","66.2","67.7","54.3","26.1","7.99"
2026-04-23 02:01:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.2","66.0","67.6","54.0","26.1","7.99"
2026-04-23 02:02:00,"27.8","8.09","25.8","8.05","28.4","7.98","54.2","66.0","67.8","54.2","26.1","7.99"
2026-04-23 02:03:00,"27.8","8.09","25.8","8.05","28.3","7.98","54.2","66.3","67.6","54.0","26.1","7.99"
